 Full  Wcor   Icor
  509   249  13.08
  510   277  13.42
  511   337  12.80
  512   238  13.47
  513   600  11.50
  514   291  13.04
  515   242  14.15
  516   389  12.05
  517   323  12.49
  518   533  11.79
  519   218  13.46
  520   372  12.59
  521   171  12.88
  522   251  12.27
  523   329  11.39
  524   309  11.71
  525   272  12.00
  526   340  11.12
  527   215  12.55
  528   240  12.57
  529   151  13.21
  530   221  11.77
  531   222  12.32
  532   110  13.65
  533   216  12.16
  534   210  13.10
  535   352  10.63
  536   289  11.40
  537   325  10.88
  538   253  11.93
  539   150  13.09
  540   260  11.24
  541   169  13.06
  542   164  12.31
  543   230  11.73
  544   365  11.07
  545   197  11.38
  546   161   9.92
  547   424  11.41
  548   253  13.06
  549   216  13.33
  550   161  13.20
  551   280  12.90
  552   337  10.00
  553   220  12.98
  554   235  13.27
  555   334  11.05
  556   469  11.87
  557   255  12.43
  558   420  11.67
  559   283  12.79
  560   375  12.14
  561   390  11.83
  562   236  13.17
  563   344  12.38
  564   520  11.23
  565   341  11.90
  566   373  11.72
  567   423  11.52
  568   119  11.26
  569   238  13.42
  570   405  12.20
  571   366  11.63
  572   307  11.16
  573   388  11.72
  574   467  12.38
  575   259  12.73
  576   291  13.36
  577   210  12.93
  578   446  11.18
  579   460  12.44
  580   343  13.62
  581   484  12.60
  582   316  13.10
  583   352  13.07
  584   414  12.75
  585   333  13.43
  586   483  12.77
  587   202  14.39
  588   404  13.04
  589   232  13.24
  590   374  13.64
  591   393  13.32
  592   299  14.66
  593   382  13.19
  594   379  12.90
  595   353  13.37
  596   549  12.69
  597   500  12.72
  598   336  13.83
  599   427  12.76

  600   561  12.00
  601   423  12.94
  602   528  12.49
  603   497  12.65
  604   320  13.33
  605   384  11.34
  606   393  11.47
  607   168  13.00
  608   253  11.63
  609   243  12.29
  610   204  12.63
  611   183  12.36
  612   285  11.76
  613   324  12.06
  614   235  11.55
  615   434  10.98
  616   270  12.86
  617   405  11.09
  618   200  11.26
  619   304  10.07
  620   243  11.45
  621   405  11.44
  622   209  13.48
  623   229  12.62
  624   181  13.66
  625   304  11.76
  626   337  11.71
  627   237  12.50
  628   446  10.75
  629   270  12.85
  630   528  10.90
  631   270  11.92
  632   275  11.51
  633   258  12.16
  634   243  12.47
  635   552  10.44
  636   549  10.91
  637   326  11.86
  638   257  12.60
  639   333  12.07
  640   336  12.49
  641   372  11.87
  642   221  13.36
  643   279  11.36
  644   300  12.26
  645   250  13.36
  646   302  12.01
  647   200  12.78
  648   216  13.03
  649   289  12.73
  650   183  13.11
  651   258  12.36
  652   295  11.81
  653   442  10.07
  654   304  11.74
  655   311  11.68
  656   353  10.86
  657   153  14.90
  658   258  12.19
  659   526  10.54
  660   304  12.93
  661   381  11.88
  662   172  13.92
  663   254  12.86
  664   143  13.11
  665   236  11.73
  666   281  11.12
  667   180  12.82
  668   342  11.46
  669   327  11.56
  670   152  13.35
  671   158  14.22
  672   194  13.02
  673   256  11.68
  674   364  11.19
  675   274  11.50
  676   190  13.55
  677   168  12.93
  678   160  13.31
  679   515   9.45
  680    87  14.05
  681   388  10.85
  682   281  11.71
  683   180  13.24
  684   293  11.56
  685   408  10.51
  686   360  11.45
  687   154  14.02
  688   299  12.04
  689   120  13.02
  690   141  13.01
  691   172  13.91
  692   342  11.62
  693   225  11.22
  694   317   9.69
  695   416  11.19
  696   207  10.88
  697   319  11.87
  698   349  10.99
  699   210  12.63
  700   453  10.51
  701   195  13.18
  702   190  13.29
  703   314   9.97
  704   211  11.30
  705   469  10.95
  706   267  10.82
  707   351  10.06
  708   248  10.32
  709   127  13.26
  710   243  13.01
  711   253  11.88
  712   234  13.01
  713   250  13.25
  714   237  13.65
  715   195  14.24
  716   279  12.33
  717   471  11.43
  718   222  13.64
  719   341  12.03
  720   303  11.72
  721   415  10.06
  722   172  13.15
  723   199  13.92
  724   283  12.89
  725   188  12.96
  726   208  13.13
  727   290  12.50
  728   418  11.61
  729   202  13.28
  730   296  12.20
  731   297  12.27
  732   155  13.13
  733   246  13.99
  734   361  11.62
  735   204  13.21
  736   219  14.07
  737   141  14.33
  738   185  13.82
  739   313  12.78
  740   163  14.49
  741   183  13.73
  742   233  11.43
  743   238  13.24
  744   240  13.51
  745   451  12.77
  746   233  12.92
  747   471  12.64
  748   332  13.17
  749   238  14.90
  750   330  13.79
  751   146  15.88
  752   295  14.48
  753   227  14.60
  754   192  16.03
  755   418  12.65
  756   278  13.81
  757   265  14.11
  758   567  13.19
  759   456  12.77
  760   397  13.20
  761   224  13.56
  762   333  13.08
  763   290  13.61
  764   427  12.27
  765   208  14.13
  766   538  12.19
  767   532  11.96
  768   384  12.93
  769   397  13.21
  770   327  13.60
  771   432  12.78
  772   576  12.10
  773   339  13.07
  774   452  13.15
  775   307  13.43
  776   298  13.32
  777   362  13.39
  778   354  13.20
  779   304  13.66
  780   508  12.46
  781   405  12.46
  782   271  13.49
